"id","artist","artist_wikilink","birthplace","residence","birthyear"
"2005_3_6","K2 & Alannah Myles","sv.wikipedia.org/wiki/K2_(svensk_h%C3%A5rdrockgrupp) & sv.wikipedia.org/wiki/Alannah_Myles","","",""
"2005_3_7","Jessica Folcker","sv.wikipedia.org/wiki/Jessica_Folcker","","",""
"2005_3_8","Martin Stenmarck","sv.wikipedia.org/wiki/Martin_Stenmarck","","",""
"2005_4_2","B-Boys International & Paul M","","","",""
"2005_4_3","Mathias Holmgren","sv.wikipedia.org/wiki/Mathias_Holmgren","","",""
"2005_4_4","Rickard Engfors & Katarina Fallholm","sv.wikipedia.org/wiki/Rickard_Engfors & sv.wikipedia.org/wiki/Katarina_Fallholm","","",""
"2005_4_7","Caroline Wennergren","sv.wikipedia.org/wiki/Caroline_Wennergren","","",""
"2005_4_8","Katrina & The Nameless","sv.wikipedia.org/wiki/Katrina_%26_The_Nameless","","",""
"2006_1_1","Simone Moreno","sv.wikipedia.org/wiki/Simone_Moreno","","",""
"2006_1_2","Electric Banana Band","sv.wikipedia.org/wiki/Electric_Banana_Band","","",""
"2006_1_3","Anna Sahlene","sv.wikipedia.org/wiki/Anna_Sahlene","","",""
"2006_1_4","Magnus Bäcklund","sv.wikipedia.org/wiki/Magnus_B%C3%A4cklund","","",""
"2006_1_6","Pandang","sv.wikipedia.org/wiki/Pandang","","",""
"2006_1_7","Hannah Graaf","sv.wikipedia.org/wiki/Hannah_Graaf","","",""
"2006_1_8","Andreas Johnson","sv.wikipedia.org/wiki/Andreas_Johnson","","",""
"2006_2_1","Magnus Carlsson","sv.wikipedia.org/wiki/Magnus_Carlsson_(s%C3%A5ngare)","","",""
"2006_2_2","The Elephantz","sv.wikipedia.org/wiki/The_Elephantz","","",""
"2006_2_3","Sonya (Sonja Aldén)","sv.wikipedia.org/wiki/Sonja_Ald%C3%A9n","","",""
"2006_2_4","Östen Med Resten","sv.wikipedia.org/wiki/%C3%96sten_Med_Resten","","",""
"2006_2_5","Pablo Cepeda","sv.wikipedia.org/wiki/Pablo_Cepeda","","",""
"2006_2_6","Kikki Danielsson","sv.wikipedia.org/wiki/Kikki_Danielsson","","",""
"2006_2_7","Niclas Wahlgren","sv.wikipedia.org/wiki/Niclas_Wahlgren","","",""
"2006_2_8","Velvet","sv.wikipedia.org/wiki/Velvet_(artist)","","",""
"2006_3_1","BWO","sv.wikipedia.org/wiki/BWO","","",""
"2006_3_3","Gregor","","","",""
"2006_3_4","Jessica Andersson","sv.wikipedia.org/wiki/Jessica_Andersson","","",""
"2006_3_5","The Poodles","sv.wikipedia.org/wiki/The_Poodles","","",""
"2006_3_6","Elysion","sv.wikipedia.org/wiki/Elysion_(musikduo)","","",""
"2006_3_7","Patrik Isaksson","sv.wikipedia.org/wiki/Patrik_Isaksson","","",""
"2006_3_8","Kayo","sv.wikipedia.org/wiki/Kayo","","",""
"2006_4_1","Roger Pontare","sv.wikipedia.org/wiki/Roger_Pontare","","",""
"2006_4_2","Laila Adéle","sv.wikipedia.org/wiki/Laila_Ad%C3%A9le","","",""
"2006_4_3","Günther & The & 
Sunshine Girls","sv.wikipedia.org/wiki/G%C3%BCnther_%26_The_Sunshine_Girls","","",""
"2006_4_5","Evan","sv.wikipedia.org/wiki/Evan","","",""
"2006_4_6","Rednex","sv.wikipedia.org/wiki/Rednex","","",""
"2006_4_7","Björn Kjellman","sv.wikipedia.org/wiki/Bj%C3%B6rn_Kjellman","","",""
"2006_4_8","Carola","sv.wikipedia.org/wiki/Carola_H%C3%A4ggkvist","","",""
"2007_1_1","Elin Lanto","sv.wikipedia.org/wiki/Elin_Lanto","","",""
"2007_1_2","Andersson & Gibson","sv.wikipedia.org/wiki/Stefan_Andersson_(s%C3%A5ngare) & sv.wikipedia.org/wiki/Aleena_Gibson","","",""
"2007_1_3","Anna Book","sv.wikipedia.org/wiki/Anna_Book","","",""
"2007_1_4","Addis Black Widow","sv.wikipedia.org/wiki/Addis_Black_Widow","","",""
"2007_1_5","Andreas Lundstedt","sv.wikipedia.org/wiki/Andreas_Lundstedt","","",""
"2007_1_6","Tommy Nilsson","sv.wikipedia.org/wiki/Tommy_Nilsson","","",""
"2007_1_7","Sofia","sv.wikipedia.org/wiki/Sofia_Berntson","","",""
"2007_1_8","Uno & Irma","sv.wikipedia.org/wiki/Uno_Svenningsson & sv.wikipedia.org/wiki/Irma_Schultz_Keller","","",""
"2007_2_1","Regina Lund","sv.wikipedia.org/wiki/Regina_Lund","","",""
"2007_2_2","Marie Lindberg","sv.wikipedia.org/wiki/Marie_Lindberg","","",""
"2007_2_4","Cosmo4","sv.wikipedia.org/wiki/Cosmo_4","","",""
"2007_2_5","Lustans Lakejer","sv.wikipedia.org/wiki/Lustans_Lakejer","","",""
"2007_2_7","Svante Thuresson & Anne-Lie Rydé","sv.wikipedia.org/wiki/Svante_Thuresson & sv.wikipedia.org/wiki/Anne-Lie_Ryd%C3%A9","","",""
"2007_2_8","The Ark","sv.wikipedia.org/wiki/The_Ark","","",""
"2007_3_1","Måns Zelmerlöw","sv.wikipedia.org/wiki/M%C3%A5ns_Zelmerl%C3%B6w","","",""
"2007_3_2","MissMatch","sv.wikipedia.org/wiki/MissMatch","","",""
"2007_3_4","Sheida","","","",""
